197337031;"Jewellery/Categories/Accessories/Brooches"
197338031;"Jewellery/Categories/Accessories/Cleaners"
197339031;"Jewellery/Categories/Accessories/Cufflinks"
197340031;"Jewellery/Categories/Accessories/Jewellery Boxes"
197336031;"Jewellery/Categories/Accessories"
213868031;"Jewellery/Categories/Beads"
197342031;"Jewellery/Categories/Body Jewellery/Anklets"
197343031;"Jewellery/Categories/Body Jewellery/Body Bars"
197344031;"Jewellery/Categories/Body Jewellery/Nose Studs"
197345031;"Jewellery/Categories/Body Jewellery/Toe Rings"
197341031;"Jewellery/Categories/Body Jewellery"
197405031;"Jewellery/Categories/Bracelets & Bangles/Bangles"
197406031;"Jewellery/Categories/Bracelets & Bangles/Bracelets"
197404031;"Jewellery/Categories/Bracelets & Bangles"
197347031;"Jewellery/Categories/Charms/Alphabet & Numbers"
197348031;"Jewellery/Categories/Charms/Animals"
197349031;"Jewellery/Categories/Charms/Celebration"
197350031;"Jewellery/Categories/Charms/Characters"
197351031;"Jewellery/Categories/Charms/Clothes, Shoes & Accessories"
197352031;"Jewellery/Categories/Charms/Crystals, Gems & Pearls"
197353031;"Jewellery/Categories/Charms/Flowers & Plants"
197354031;"Jewellery/Categories/Charms/Food & Drink"
197355031;"Jewellery/Categories/Charms/Gothic"
197356031;"Jewellery/Categories/Charms/Hearts"
197357031;"Jewellery/Categories/Charms/Household"
197358031;"Jewellery/Categories/Charms/Lucky Charms"
197359031;"Jewellery/Categories/Charms/Music"
197360031;"Jewellery/Categories/Charms/Regal"
197361031;"Jewellery/Categories/Charms/Religion"
197362031;"Jewellery/Categories/Charms/Seaside & Nautical"
197363031;"Jewellery/Categories/Charms/Sports & Games"
197364031;"Jewellery/Categories/Charms/Sun, Moon & Stars"
197365031;"Jewellery/Categories/Charms/Travel"
197346031;"Jewellery/Categories/Charms"
197370031;"Jewellery/Categories/Clip-on Earrings"
197367031;"Jewellery/Categories/Earrings/Creoles"
197368031;"Jewellery/Categories/Earrings/Drops"
197369031;"Jewellery/Categories/Earrings/Hoops"
197371031;"Jewellery/Categories/Earrings/Single"
197372031;"Jewellery/Categories/Earrings/Studs"
197366031;"Jewellery/Categories/Earrings"
197374031;"Jewellery/Categories/Fashion Jewellery/Earrings"
197375031;"Jewellery/Categories/Fashion Jewellery/Neckwear"
197376031;"Jewellery/Categories/Fashion Jewellery/Rings"
197377031;"Jewellery/Categories/Fashion Jewellery/Wristwear"
197373031;"Jewellery/Categories/Fashion Jewellery"
357692031;"Jewellery/Categories/Jewellery Sets"
197380031;"Jewellery/Categories/Neckwear/Chains/Belcher"
197381031;"Jewellery/Categories/Neckwear/Chains/Curb"
197382031;"Jewellery/Categories/Neckwear/Chains/Figaro"
197383031;"Jewellery/Categories/Neckwear/Chains/Rope"
197379031;"Jewellery/Categories/Neckwear/Chains"
197384031;"Jewellery/Categories/Neckwear/Necklets"
197378031;"Jewellery/Categories/Neckwear"
197386031;"Jewellery/Categories/Pendants/Crosses"
197387031;"Jewellery/Categories/Pendants/Hearts"
197388031;"Jewellery/Categories/Pendants/Lockets"
197389031;"Jewellery/Categories/Pendants/Medical ID Tags"
197390031;"Jewellery/Categories/Pendants/St Christopher's"
197391031;"Jewellery/Categories/Pendants/T-Bars"
197385031;"Jewellery/Categories/Pendants"
197393031;"Jewellery/Categories/Rings/2 or 3 Stone"
197394031;"Jewellery/Categories/Rings/Band"
197395031;"Jewellery/Categories/Rings/Bridal Sets"
197396031;"Jewellery/Categories/Rings/Cluster"
197397031;"Jewellery/Categories/Rings/Engagement"
197398031;"Jewellery/Categories/Rings/Eternity"
197399031;"Jewellery/Categories/Rings/Fancy"
197400031;"Jewellery/Categories/Rings/Solitaire"
197401031;"Jewellery/Categories/Rings/Sovereign"
197402031;"Jewellery/Categories/Rings/Wedding"
197403031;"Jewellery/Categories/Rings/Wishbone"
197392031;"Jewellery/Categories/Rings"
193717031;"Jewellery/Categories"
