342099011;"Schmuck/Kategorien/Anhänger"
342098011;"Schmuck/Kategorien/Armbänder & Armreifen"
342103011;"Schmuck/Kategorien/Aufbewahrung & Reinigung"
213271031;"Schmuck/Kategorien/Beads"
342104011;"Schmuck/Kategorien/Broschen"
161700031;"Schmuck/Kategorien/Charms"
342105011;"Schmuck/Kategorien/Fußschmuck"
342097011;"Schmuck/Kategorien/Ketten/Ketten mit Anhänger"
342096011;"Schmuck/Kategorien/Ketten/Ketten, Reifen & Bänder"
342095011;"Schmuck/Kategorien/Ketten"
342101011;"Schmuck/Kategorien/Krawattennadeln & Manschettenknöpfe"
309983031;"Küche & Haushalt/Kategorien/Wohnen & Lifestyle/Kristallfiguren"
438231031;"Schmuck/Kategorien/Ohrclips"
161701031;"Schmuck/Kategorien/Ohrringe/Creolen"
161702031;"Schmuck/Kategorien/Ohrringe/Ohrhänger"
161703031;"Schmuck/Kategorien/Ohrringe/Ohrstecker"
342094011;"Schmuck/Kategorien/Ohrringe"
342102011;"Schmuck/Kategorien/Piercing"
342093011;"Schmuck/Kategorien/Ringe"
342100011;"Schmuck/Kategorien/Schlüsselanhänger & Geldklammern"
358357031;"Schmuck/Kategorien/Schmuck-Sets"
342106011;"Schmuck/Kategorien/Sonstiges"
327473011;"Schmuck/Kategorien"
