2921612011;"Software/Self Service/Custom Stores/Brands/Kaspersky"
2887513011;"Software/Self Service/Custom Stores/Brands/Magix"
379068011;"Software/Self Service/Custom Stores/Brands/Amazon.com: Sony Creative"
356543011;"Software/Self Service/Custom Stores/Brands/Avanquest"
506912;"Software/Self Service/Custom Stores/Brands/Blizzard Entertainment"
382722011;"Software/Self Service/Custom Stores/Brands/Dragon & ScanSoft by Nuance"
667948011;"Software/Self Service/Custom Stores/Brands/Encore Software"
10789501;"Software/Self Service/Custom Stores/Brands/H&R Block/All Titles"
516462;"Software/Self Service/Custom Stores/Brands/H&R Block"
506914;"Software/Self Service/Custom Stores/Brands/Hoyle"
409494;"Software/Self Service/Custom Stores/Brands/Knowledge Adventure"
3781191;"Software/Self Service/Custom Stores/Brands/Macromedia/All Macromedia"
3781201;"Software/Self Service/Custom Stores/Brands/Macromedia/Graphics"
3781211;"Software/Self Service/Custom Stores/Brands/Macromedia/Macintosh"
3781231;"Software/Self Service/Custom Stores/Brands/Macromedia/Web Development/Servers"
3781241;"Software/Self Service/Custom Stores/Brands/Macromedia/Web Development/Tools"
3781221;"Software/Self Service/Custom Stores/Brands/Macromedia/Web Development"
3781181;"Software/Self Service/Custom Stores/Brands/Macromedia"
3116931;"Software/Self Service/Custom Stores/Brands/McAfee/Firewalls & Internet Security"
3116951;"Software/Self Service/Custom Stores/Brands/McAfee/PC Performance"
3116941;"Software/Self Service/Custom Stores/Brands/McAfee/Spam Protection"
3116921;"Software/Self Service/Custom Stores/Brands/McAfee/Virus Protection"
3116911;"Software/Self Service/Custom Stores/Brands/McAfee"
354789011;"Software/Self Service/Custom Stores/Brands/Rosetta Stone"
698885011;"Software/Self Service/Custom Stores/Brands/Rosetta Stone Software"
655850;"Software/Self Service/Custom Stores/Brands/Roxio's Burn Central"
16057741;"Software/Self Service/Custom Stores/Brands/Sage"
409496;"Software/Self Service/Custom Stores/Brands/Scholastic"
506916;"Software/Self Service/Custom Stores/Brands/Sierra"
409508;"Software/Self Service/Custom Stores/Brands/Sierra Home"
409498;"Software/Self Service/Custom Stores/Brands/Simon & Schuster"
409500;"Software/Self Service/Custom Stores/Brands/Syracuse Language Systems"
169423011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/All Topics Entertainment software"
169425011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language/American Sign Language"
169426011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language/Arabic"
169427011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language/Chinese"
169428011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language/French"
169429011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language/German"
169430011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language/Hawaiian"
169431011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language/Hebrew"
169432011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language/Ingles"
169433011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language/Italian"
169434011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language/Japanese"
169435011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language/Russian"
169436011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language/Spanish"
169424011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Language"
169440011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Skill/Advanced"
169438011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Skill/Beginner"
169439011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Skill/Intermediate"
169437011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment/By Skill"
169422011;"Software/Self Service/Custom Stores/Brands/Topics Entertainment"
2234513011;"Software/Categories/Operating Systems/Microsoft Windows/Windows 7"
277268011;"Software/Categories/Operating Systems/Microsoft Windows/Windows Vista"
706060011;"Software/Categories/Operating Systems/Microsoft Windows/Windows XP/Windows XP  Home Edition"
706061011;"Software/Categories/Operating Systems/Microsoft Windows/Windows XP/Windows XP  Media Center 2004 Edition"
706062011;"Software/Categories/Operating Systems/Microsoft Windows/Windows XP/Windows XP  Media Center Edition"
706063011;"Software/Categories/Operating Systems/Microsoft Windows/Windows XP/Windows XP  Professional Edition"
706064011;"Software/Categories/Operating Systems/Microsoft Windows/Windows XP/Windows XP  Professional Tablet PC Edition"
694886;"Software/Categories/Operating Systems/Microsoft Windows/Windows XP"
281440;"Software/Categories/Operating Systems/Microsoft Windows/Windows 2000"
229656;"Software/Categories/Operating Systems/Microsoft Windows/Windows NT"
490890;"Software/Self Service/Custom Stores/Brands/Windows Millennium/Windows Me Software"
229659;"Software/Categories/Operating Systems/Microsoft Windows/Windows CE"
229658;"Software/Categories/Operating Systems/Microsoft Windows/Windows 98"
229657;"Software/Categories/Operating Systems/Microsoft Windows/Windows 95"
229655;"Software/Categories/Operating Systems/Microsoft Windows"
582278;"Software/Self Service/Custom Stores/Brands/Windows Millennium/Windows Me Books"
490890;"Software/Self Service/Custom Stores/Brands/Windows Millennium/Windows Me Software"
497498;"Software/Self Service/Custom Stores/Brands/Windows Millennium"
409488;"Software/Self Service/Custom Stores/Brands"
